0.114583	0.813766
0.115396	0.809894
0.116206	0.805986
0.117012	0.802043
0.117814	0.798066
0.118612	0.794053
0.119406	0.790005
0.120196	0.785924
0.120982	0.781807
0.121764	0.777656
0.122542	0.773471
0.123315	0.769252
0.124084	0.765
0.124849	0.760713
0.12561	0.756393
0.126367	0.752039
0.127119	0.747652
0.127866	0.743231
0.128609	0.738778
0.129348	0.734292
0.130083	0.729773
0.130812	0.725221
0.131538	0.720637
0.132258	0.716021
0.132974	0.711372
0.133686	0.706692
0.134392	0.701979
0.135094	0.697235
0.135791	0.69246
0.136484	0.687653
0.137172	0.682815
0.137854	0.677946
0.138532	0.673046
0.139205	0.668115
0.139874	0.663154
0.140537	0.658163
0.141195	0.653141
0.141848	0.648089
0.142496	0.643008
0.143139	0.637897
0.143777	0.632756
0.14441	0.627586
0.145037	0.622387
0.14566	0.617159
0.146277	0.611903
0.146889	0.606617
0.147495	0.601304
0.148097	0.595962
0.148693	0.590592
0.149283	0.585194
0.149868	0.579769
0.150448	0.574316
0.151023	0.568836
0.151591	0.563329
0.152155	0.557795
0.152712	0.552235
0.153265	0.546648
0.153811	0.541034
0.154352	0.535395
0.154888	0.52973
0.155418	0.524039
0.155942	0.518322
0.15646	0.512581
0.156972	0.506814
0.157479	0.501022
0.15798	0.495206
0.158475	0.489366
0.158965	0.483501
0.159448	0.477612
0.159926	0.471699
0.160398	0.465763
0.160863	0.459803
0.161323	0.45382
0.161777	0.447815
0.162225	0.441786
0.162667	0.435735
0.163102	0.429662
0.163532	0.423567
0.163956	0.41745
0.164373	0.411311
0.164784	0.405151
0.16519	0.398969
0.165589	0.392767
0.165981	0.386544
0.166368	0.380301
0.166748	0.374037
0.167122	0.367753
0.16749	0.36145
0.167851	0.355127
0.168206	0.348784
0.168555	0.342423
0.168898	0.336043
0.169234	0.329644
0.169563	0.323226
0.169887	0.316791
0.170203	0.310337
0.170514	0.303866
0.170818	0.297378
0.171115	0.290872
0.171406	0.284349
0.17169	0.27781
0.171968	0.271254
0.172239	0.264682
0.172504	0.258094
0.172762	0.25149
0.173014	0.244871
0.173258	0.238237
0.173497	0.231587
0.173728	0.224923
0.173953	0.218245
0.174171	0.211552
0.174383	0.204845
0.174588	0.198125
0.174786	0.191391
0.174977	0.184644
0.175162	0.177883
0.17534	0.171111
0.175511	0.164325
0.175675	0.157528
0.175833	0.150719
0.175984	0.143898
0.176127	0.137065
0.176264	0.130222
0.176395	0.123367
0.176518	0.116502
0.176635	0.109627
0.176744	0.102741
0.176847	0.0958456
0.176943	0.0889407
0.177032	0.0820264
0.177114	0.0751031
0.177189	0.068171
0.177257	0.0612304
0.177318	0.0542816
0.177373	0.0473247
0.17742	0.0403602
0.17746	0.0333883
0.177494	0.0264091
0.17752	0.0194231
0.177539	0.0124304
0.177552	0.00543137
0.177557	-0.00157375
0.177556	-0.00858469
0.177547	-0.0156012
0.177532	-0.0226229
0.177509	-0.0296497
0.177479	-0.0366812
0.177443	-0.0437171
0.177399	-0.0507573
0.177348	-0.0578013
0.17729	-0.064849
0.177225	-0.0719
0.177154	-0.0789541
0.177075	-0.086011
0.176989	-0.0930704
0.176896	-0.100132
0.176795	-0.107196
0.176688	-0.114261
0.176574	-0.121328
0.176453	-0.128396
0.176324	-0.135465
0.176189	-0.142534
0.176046	-0.149604
0.175897	-0.156673
0.17574	-0.163743
0.175576	-0.170812
0.175405	-0.17788
0.175228	-0.184947
0.175043	-0.192013
0.174851	-0.199077
0.174651	-0.206139
0.174445	-0.213199
0.174232	-0.220256
0.174012	-0.227311
0.173785	-0.234362
0.17355	-0.24141
0.173309	-0.248455
0.17306	-0.255496
0.172805	-0.262532
0.172542	-0.269564
0.172273	-0.276592
0.171996	-0.283614
0.171713	-0.290631
0.171422	-0.297642
0.171124	-0.304648
0.17082	-0.311647
0.170508	-0.31864
0.170189	-0.325627
0.169864	-0.332606
0.169531	-0.339578
0.169192	-0.346543
0.168845	-0.353499
0.168491	-0.360448
0.168131	-0.367388
0.167764	-0.374319
0.167389	-0.381242
0.167008	-0.388155
0.16662	-0.395059
0.166225	-0.401953
0.165823	-0.408837
0.165414	-0.41571
0.164998	-0.422573
0.164576	-0.429425
0.164146	-0.436266
0.16371	-0.443095
0.163267	-0.449912
0.162817	-0.456718
0.16236	-0.463511
0.161897	-0.470292
0.161427	-0.477059
0.16095	-0.483814
0.160466	-0.490555
0.159975	-0.497282
0.159478	-0.503996
0.158974	-0.510695
0.158463	-0.517379
0.157946	-0.524049
0.157422	-0.530704
0.156891	-0.537343
0.156354	-0.543967
0.15581	-0.550575
0.155259	-0.557166
0.154702	-0.563741
0.154138	-0.5703
0.153568	-0.576841
0.152991	-0.583365
0.152408	-0.589872
0.151818	-0.59636
0.151222	-0.602831
0.150619	-0.609283
0.150009	-0.615717
0.149394	-0.622132
0.148772	-0.628527
0.148143	-0.634903
0.147508	-0.64126
0.146867	-0.647596
0.146219	-0.653912
0.145565	-0.660208
0.144905	-0.666483
0.144239	-0.672736
0.143566	-0.678969
0.142887	-0.68518
0.142202	-0.691369
0.14151	-0.697536
0.140813	-0.703681
0.140109	-0.709803
0.139399	-0.715902
0.138683	-0.721978
0.137962	-0.72803
0.137233	-0.734059
0.136499	-0.740064
0.135759	-0.746045
0.135013	-0.752001
0.134261	-0.757933
0.133503	-0.76384
0.13274	-0.769721
0.13197	-0.775578
0.131194	-0.781408
0.130413	-0.787213
0.129626	-0.792991
0.128833	-0.798743
0.128034	-0.804468
0.127229	-0.810166
0.126419	-0.815837
0.125603	-0.82148
0.124782	-0.827096
0.123955	-0.832684
0.123122	-0.838244
0.122284	-0.843775
0.12144	-0.849278
0.120591	-0.854751
0.119736	-0.860196
0.118876	-0.865611
0.11801	-0.870996
0.117139	-0.876352
0.116263	-0.881678
0.115381	-0.886973
0.114494	-0.892237
0.113602	-0.897471
0.112705	-0.902674
0.111802	-0.907846
0.110894	-0.912986
0.109981	-0.918094
0.109063	-0.92317
0.10814	-0.928215
0.107212	-0.933226
0.106278	-0.938205
0.10534	-0.943152
0.104397	-0.948065
0.103449	-0.952945
0.102496	-0.957791
0.101538	-0.962604
0.100576	-0.967382
0.0996082	-0.972127
0.0986361	-0.976837
0.0976593	-0.981512
0.0966778	-0.986153
0.0956916	-0.990759
0.0947009	-0.995329
0.0937055	-0.999864
0.0927057	-1.00436
0.0917013	-1.00883
0.0906925	-1.01325
0.0896792	-1.01764
0.0886616	-1.022
0.0876396	-1.02632
0.0866133	-1.0306
0.0855827	-1.03484
0.0845478	-1.03905
0.0835088	-1.04322
0.0824655	-1.04735
0.0814182	-1.05144
0.0803668	-1.0555
0.0793113	-1.05951
0.0782517	-1.06349
0.0771883	-1.06743
0.0761208	-1.07133
0.0750495	-1.0752
0.0739743	-1.07902
0.0728953	-1.0828
0.0718125	-1.08655
0.0707259	-1.09025
0.0696357	-1.09392
0.0685417	-1.09754
0.0674442	-1.10112
0.0663431	-1.10467
0.0652384	-1.10817
0.0641302	-1.11163
0.0630186	-1.11505
0.0619036	-1.11843
0.0607851	-1.12177
0.0596633	-1.12507
0.0585383	-1.12833
0.05741	-1.13154
0.0562784	-1.13471
0.0551437	-1.13784
0.0540059	-1.14093
0.0528649	-1.14397
0.051721	-1.14697
0.050574	-1.14993
0.0494241	-1.15285
0.0482712	-1.15572
0.0471155	-1.15855
0.0459569	-1.16134
0.0447956	-1.16408
0.0436315	-1.16678
0.0424647	-1.16944
0.0412953	-1.17205
0.0401232	-1.17462
0.0389486	-1.17714
0.0377715	-1.17962
0.0365918	-1.18206
0.0354098	-1.18445
0.0342253	-1.18679
0.0330385	-1.18909
0.0318495	-1.19135
0.0306581	-1.19356
0.0294645	-1.19573
0.0282688	-1.19784
0.027071	-1.19992
0.0258711	-1.20195
0.0246691	-1.20393
0.0234652	-1.20587
0.0222593	-1.20776
0.0210515	-1.2096
0.0198419	-1.2114
0.0186305	-1.21316
0.0174174	-1.21486
0.0162025	-1.21652
0.014986	-1.21813
0.0137679	-1.2197
0.0125482	-1.22122
0.011327	-1.22269
0.0101043	-1.22412
0.00888014	-1.22549
0.00765465	-1.22683
0.00642782	-1.22811
0.00519971	-1.22935
0.00397037	-1.23053
0.00273983	-1.23168
0.00150816	-1.23277
0.000275388	-1.23381
-0.000958427	-1.23481
-0.00219324	-1.23576
-0.003429	-1.23666
-0.00466567	-1.23752
-0.00590319	-1.23832
-0.00714151	-1.23908
-0.00838059	-1.23979
-0.00962038	-1.24045
-0.0108608	-1.24107
-0.0121019	-1.24163
-0.0133435	-1.24214
-0.0145857	-1.24261
-0.0158283	-1.24303
-0.0170713	-1.2434
-0.0183147	-1.24372
-0.0195584	-1.24399
-0.0208024	-1.24422
-0.0220466	-1.24439
-0.023291	-1.24451
-0.0245355	-1.24459
-0.0257801	-1.24462
-0.0270248	-1.2446
-0.0282694	-1.24452
-0.0295139	-1.2444
-0.0307583	-1.24423
-0.0320025	-1.24402
-0.0332465	-1.24375
-0.0344903	-1.24343
-0.0357337	-1.24306
-0.0369768	-1.24265
-0.0382194	-1.24218
-0.0394616	-1.24167
-0.0407033	-1.2411
-0.0419444	-1.24049
-0.0431849	-1.23982
-0.0444247	-1.23911
-0.0456638	-1.23835
-0.0469021	-1.23754
-0.0481397	-1.23667
-0.0493763	-1.23576
-0.0506121	-1.2348
-0.0518469	-1.23379
-0.0530807	-1.23273
-0.0543134	-1.23162
-0.0555451	-1.23046
-0.0567755	-1.22926
-0.0580048	-1.228
-0.0592328	-1.22669
-0.0604595	-1.22533
-0.0616848	-1.22393
-0.0629087	-1.22247
-0.0641312	-1.22097
-0.0653522	-1.21941
-0.0665716	-1.21781
-0.0677894	-1.21615
-0.0690055	-1.21445
-0.07022	-1.2127
-0.0714327	-1.21089
-0.0726436	-1.20904
-0.0738526	-1.20714
-0.0750598	-1.20519
-0.0762649	-1.20319
-0.0774681	-1.20114
-0.0786693	-1.19905
-0.0798683	-1.1969
-0.0810652	-1.19471
-0.0822599	-1.19246
-0.0834524	-1.19017
-0.0846426	-1.18782
-0.0858304	-1.18543
-0.0870158	-1.18299
-0.0881988	-1.1805
-0.0893793	-1.17797
-0.0905573	-1.17538
-0.0917327	-1.17275
-0.0929054	-1.17006
-0.0940755	-1.16733
-0.0952428	-1.16455
-0.0964074	-1.16172
-0.0975691	-1.15885
-0.0987279	-1.15592
-0.0998838	-1.15295
-0.101037	-1.14993
-0.102187	-1.14686
-0.103334	-1.14374
-0.104477	-1.14058
-0.105618	-1.13737
-0.106755	-1.13411
-0.107889	-1.1308
-0.10902	-1.12744
-0.110148	-1.12404
-0.111272	-1.12059
-0.112392	-1.1171
-0.113509	-1.11355
-0.114623	-1.10996
-0.115733	-1.10633
-0.116839	-1.10264
-0.117942	-1.09891
-0.119041	-1.09513
-0.120136	-1.09131
-0.121227	-1.08744
-0.122315	-1.08352
-0.123398	-1.07956
-0.124478	-1.07555
-0.125553	-1.0715
-0.126625	-1.0674
-0.127692	-1.06326
-0.128755	-1.05907
-0.129814	-1.05483
-0.130869	-1.05055
-0.13192	-1.04622
-0.132966	-1.04185
-0.134008	-1.03744
-0.135045	-1.03298
-0.136078	-1.02847
-0.137107	-1.02392
-0.138131	-1.01933
-0.13915	-1.01469
-0.140165	-1.01001
-0.141175	-1.00528
-0.14218	-1.00051
-0.143181	-0.995701
-0.144176	-0.990845
-0.145167	-0.985946
-0.146153	-0.981004
-0.147134	-0.976019
-0.14811	-0.970991
-0.149081	-0.965921
-0.150047	-0.960808
-0.151008	-0.955653
-0.151963	-0.950456
-0.152914	-0.945217
-0.153859	-0.939936
-0.154799	-0.934614
-0.155734	-0.929251
-0.156663	-0.923846
-0.157587	-0.9184
-0.158505	-0.912914
-0.159418	-0.907386
-0.160325	-0.901819
-0.161227	-0.896211
-0.162123	-0.890563
-0.163014	-0.884875
-0.163899	-0.879147
-0.164778	-0.87338
-0.165651	-0.867573
-0.166519	-0.861728
-0.167381	-0.855843
-0.168237	-0.84992
-0.169087	-0.843958
-0.16993	-0.837958
-0.170768	-0.83192
-0.1716	-0.825844
-0.172426	-0.81973
-0.173246	-0.813579
-0.17406	-0.80739
-0.174867	-0.801164
-0.175668	-0.794902
-0.176463	-0.788603
-0.177252	-0.782267
-0.178034	-0.775895
-0.17881	-0.769488
-0.179579	-0.763044
-0.180342	-0.756565
-0.181099	-0.750051
-0.181849	-0.743501
-0.182592	-0.736917
-0.183329	-0.730298
-0.18406	-0.723645
-0.184783	-0.716957
-0.1855	-0.710236
-0.18621	-0.703481
-0.186914	-0.696692
-0.187611	-0.68987
-0.1883	-0.683016
-0.188983	-0.676128
-0.18966	-0.669208
-0.190329	-0.662256
-0.190991	-0.655272
-0.191646	-0.648257
-0.192295	-0.641209
-0.192936	-0.634131
-0.19357	-0.627021
-0.194197	-0.619881
-0.194817	-0.61271
-0.19543	-0.605509
-0.196035	-0.598279
-0.196633	-0.591018
-0.197224	-0.583728
-0.197808	-0.576409
-0.198385	-0.569061
-0.198954	-0.561684
-0.199515	-0.554279
-0.20007	-0.546846
-0.200616	-0.539385
-0.201156	-0.531897
-0.201688	-0.524381
-0.202212	-0.516838
-0.202729	-0.509269
-0.203238	-0.501673
-0.20374	-0.49405
-0.204234	-0.486402
-0.20472	-0.478729
-0.205199	-0.471029
-0.20567	-0.463305
-0.206133	-0.455557
-0.206589	-0.447783
-0.207037	-0.439986
-0.207477	-0.432164
-0.207909	-0.424319
-0.208333	-0.41645
-0.20875	-0.408559
-0.209158	-0.400645
-0.209559	-0.392708
-0.209952	-0.384749
-0.210336	-0.376768
-0.210713	-0.368766
-0.211082	-0.360742
-0.211443	-0.352698
-0.211795	-0.344633
-0.21214	-0.336547
-0.212476	-0.328441
-0.212805	-0.320316
-0.213125	-0.312171
-0.213437	-0.304007
-0.213741	-0.295824
-0.214037	-0.287622
-0.214325	-0.279402
-0.214604	-0.271165
-0.214875	-0.26291
-0.215138	-0.254637
-0.215393	-0.246347
-0.215639	-0.238041
-0.215877	-0.229718
-0.216107	-0.22138
-0.216328	-0.213025
-0.216541	-0.204655
-0.216746	-0.19627
-0.216942	-0.187871
-0.21713	-0.179456
-0.21731	-0.171028
-0.217481	-0.162586
-0.217643	-0.15413
-0.217797	-0.145661
-0.217943	-0.137179
-0.21808	-0.128685
-0.218209	-0.120178
-0.218329	-0.11166
-0.218441	-0.10313
-0.218544	-0.0945889
-0.218639	-0.0860368
-0.218725	-0.0774741
-0.218802	-0.0689012
-0.218871	-0.0603183
-0.218931	-0.0517259
-0.218983	-0.0431242
-0.219026	-0.0345136
-0.219061	-0.0258945
-0.219086	-0.017267
-0.219104	-0.00863163
-0.219112	1.13379e-05
-0.219112	0.00866156
-0.219104	0.0173187
-0.219086	0.0259824
-0.21906	0.0346524
-0.219026	0.0433283
-0.218982	0.0520097
-0.21893	0.0606964
-0.21887	0.069388
-0.2188	0.0780841
-0.218722	0.0867845
-0.218635	0.0954887
-0.21854	0.104197
-0.218436	0.112907
-0.218323	0.121621
-0.218201	0.130338
-0.218071	0.139056
-0.217932	0.147776
-0.217784	0.156498
-0.217628	0.165221
-0.217462	0.173945
-0.217288	0.182669
-0.217106	0.191394
-0.216914	0.200118
-0.216714	0.208841
-0.216505	0.217564
-0.216288	0.226285
-0.216062	0.235005
-0.215827	0.243723
-0.215583	0.252438
-0.21533	0.261151
-0.215069	0.269861
-0.214799	0.278567
-0.214521	0.28727
-0.214234	0.295969
-0.213938	0.304663
-0.213633	0.313353
-0.21332	0.322037
-0.212998	0.330717
-0.212667	0.33939
-0.212327	0.348057
-0.211979	0.356718
-0.211623	0.365372
-0.211257	0.374019
-0.210883	0.382658
-0.210501	0.39129
-0.210109	0.399913
-0.209709	0.408528
-0.209301	0.417133
-0.208884	0.42573
-0.208458	0.434317
-0.208024	0.442894
-0.207581	0.451461
-0.207129	0.460017
-0.206669	0.468562
-0.206201	0.477096
-0.205724	0.485618
-0.205238	0.494128
-0.204744	0.502626
-0.204241	0.511111
-0.20373	0.519583
-0.203211	0.528042
-0.202683	0.536487
-0.202146	0.544917
-0.201601	0.553334
-0.201048	0.561735
-0.200486	0.570122
-0.199916	0.578493
-0.199337	0.586848
-0.198751	0.595187
-0.198155	0.603509
-0.197552	0.611815
-0.19694	0.620103
-0.19632	0.628374
-0.195692	0.636627
-0.195055	0.644862
-0.19441	0.653079
-0.193757	0.661276
-0.193096	0.669454
-0.192426	0.677613
-0.191749	0.685752
-0.191063	0.69387
-0.190369	0.701968
-0.189667	0.710045
-0.188957	0.718101
-0.188239	0.726135
-0.187513	0.734148
-0.186779	0.742138
-0.186037	0.750105
-0.185286	0.75805
-0.184528	0.765971
-0.183762	0.773869
-0.182989	0.781742
-0.182207	0.789592
-0.181417	0.797417
-0.18062	0.805217
-0.179815	0.812992
-0.179002	0.820741
-0.178181	0.828464
-0.177352	0.836161
-0.176516	0.843832
-0.175672	0.851475
-0.174821	0.859092
-0.173962	0.866681
-0.173095	0.874242
-0.172221	0.881775
-0.171339	0.889279
-0.17045	0.896755
-0.169553	0.904201
-0.168649	0.911618
-0.167737	0.919005
-0.166818	0.926363
-0.165892	0.93369
-0.164958	0.940986
-0.164017	0.948251
-0.163069	0.955484
-0.162113	0.962687
-0.161151	0.969857
-0.160181	0.976995
-0.159204	0.9841
-0.15822	0.991172
-0.157229	0.998211
-0.15623	1.00522
-0.155225	1.01219
-0.154213	1.01913
-0.153194	1.02603
-0.152168	1.0329
-0.151135	1.03973
-0.150095	1.04653
-0.149049	1.05329
-0.147995	1.06002
-0.146935	1.06671
-0.145869	1.07337
-0.144795	1.07998
-0.143715	1.08656
-0.142629	1.09311
-0.141536	1.09961
-0.140436	1.10608
-0.13933	1.11251
-0.138218	1.1189
-0.137099	1.12525
-0.135973	1.13156
-0.134842	1.13784
-0.133704	1.14407
-0.13256	1.15026
-0.13141	1.15642
-0.130253	1.16253
-0.129091	1.1686
-0.127922	1.17463
-0.126747	1.18062
-0.125567	1.18657
-0.12438	1.19248
-0.123188	1.19834
-0.121989	1.20416
-0.120785	1.20994
-0.119575	1.21568
-0.11836	1.22137
-0.117138	1.22702
-0.115911	1.23263
-0.114679	1.23819
-0.11344	1.24371
-0.112197	1.24918
-0.110948	1.25461
-0.109693	1.25999
-0.108433	1.26533
-0.107168	1.27063
-0.105897	1.27587
-0.104621	1.28107
-0.10334	1.28623
-0.102054	1.29134
-0.100762	1.2964
-0.0994661	1.30142
-0.0981647	1.30638
-0.0968583	1.3113
-0.095547	1.31618
-0.0942308	1.321
-0.0929098	1.32578
-0.091584	1.33051
-0.0902535	1.33519
-0.0889183	1.33982
-0.0875785	1.3444
-0.0862341	1.34893
-0.0848852	1.35342
-0.0835318	1.35785
-0.0821739	1.36223
-0.0808117	1.36657
-0.0794451	1.37085
-0.0780743	1.37509
-0.0766992	1.37927
-0.0753199	1.3834
-0.0739365	1.38748
-0.072549	1.39151
-0.0711575	1.39549
-0.069762	1.39941
-0.0683626	1.40328
-0.0669593	1.40711
-0.0655522	1.41087
-0.0641414	1.41459
-0.0627268	1.41826
-0.0613085	1.42187
-0.0598866	1.42542
-0.0584612	1.42893
-0.0570323	1.43238
-0.0555999	1.43578
-0.0541641	1.43912
-0.052725	1.44241
-0.0512826	1.44565
-0.049837	1.44883
-0.0483881	1.45195
-0.0469362	1.45503
-0.0454811	1.45804
-0.0440231	1.461
-0.0425621	1.46391
-0.0410982	1.46676
-0.0396314	1.46956
-0.0381619	1.4723
-0.0366896	1.47498
-0.0352146	1.47761
-0.033737	1.48018
-0.0322568	1.4827
-0.0307741	1.48516
-0.0292889	1.48756
-0.0278014	1.48991
-0.0263115	1.4922
-0.0248193	1.49443
-0.0233248	1.49661
-0.0218282	1.49872
-0.0203295	1.50079
-0.0188287	1.50279
-0.0173259	1.50473
-0.0158212	1.50662
-0.0143146	1.50845
-0.0128061	1.51022
-0.0112959	1.51194
-0.00978396	1.51359
-0.00827036	1.51519
-0.00675517	1.51673
-0.00523845	1.51821
-0.00372024	1.51963
-0.00220061	1.52099
-0.000679615	1.5223
0.000842681	1.52354
0.00236622	1.52473
0.00389095	1.52585
0.0054168	1.52692
0.00694372	1.52793
0.00847165	1.52888
0.0100005	1.52976
0.0115303	1.53059
0.0130609	1.53136
0.0145922	1.53207
0.0161243	1.53272
0.017657	1.53331
0.0191903	1.53384
0.0207242	1.53431
0.0222585	1.53472
0.0237932	1.53507
0.0253283	1.53536
0.0268636	1.53559
0.0283992	1.53575
0.029935	1.53586
0.0314708	1.53591
0.0330068	1.53589
0.0345426	1.53582
0.0360785	1.53568
0.0376142	1.53549
0.0391496	1.53523
0.0406849	1.53492
0.0422198	1.53454
0.0437543	1.5341
0.0452884	1.5336
0.046822	1.53304
0.0483551	1.53241
0.0498875	1.53173
0.0514192	1.53099
0.0529502	1.53018
0.0544804	1.52932
0.0560097	1.52839
0.0575381	1.5274
0.0590655	1.52635
0.0605918	1.52524
0.0621171	1.52407
0.0636411	1.52284
0.065164	1.52154
0.0666855	1.52019
0.0682057	1.51877
0.0697245	1.51729
0.0712418	1.51575
0.0727575	1.51415
0.0742717	1.51249
0.0757842	1.51077
0.0772949	1.50899
0.0788039	1.50714
0.0803111	1.50524
0.0818163	1.50327
0.0833196	1.50124
0.0848208	1.49915
0.08632	1.49701
0.087817	1.4948
0.0893118	1.49252
0.0908043	1.49019
0.0922945	1.4878
0.0937823	1.48535
0.0952676	1.48283
0.0967505	1.48026
0.0982307	1.47762
0.0997083	1.47493
0.101183	1.47217
0.102655	1.46935
0.104125	1.46648
0.105591	1.46354
0.107055	1.46054
0.108515	1.45748
0.109973	1.45436
0.111427	1.45119
0.112878	1.44795
0.114326	1.44465
0.115771	1.44129
0.117212	1.43788
0.11865	1.4344
0.120085	1.43086
0.121515	1.42727
0.122943	1.42361
0.124366	1.4199
0.125786	1.41612
0.127202	1.41229
0.128615	1.4084
0.130023	1.40445
0.131427	1.40044
0.132828	1.39637
0.134224	1.39224
0.135616	1.38806
0.137005	1.38381
0.138388	1.37951
0.139768	1.37515
0.141143	1.37073
0.142514	1.36626
0.14388	1.36173
0.145242	1.35713
0.146599	1.35249
0.147951	1.34778
0.149299	1.34302
0.150642	1.3382
0.15198	1.33332
0.153314	1.32839
0.154642	1.3234
0.155965	1.31835
0.157284	1.31325
0.158597	1.30809
0.159905	1.30288
0.161208	1.29761
0.162506	1.29228
0.163798	1.2869
0.165085	1.28146
0.166366	1.27597
0.167642	1.27042
0.168913	1.26482
0.170177	1.25916
0.171437	1.25345
0.17269	1.24769
0.173938	1.24187
0.17518	1.23599
0.176416	1.23007
0.177646	1.22409
0.17887	1.21805
0.180088	1.21197
0.1813	1.20583
0.182506	1.19963
0.183705	1.19339
0.184899	1.18709
0.186086	1.18074
0.187266	1.17434
0.188441	1.16789
0.189609	1.16138
0.19077	1.15482
0.191925	1.14822
0.193073	1.14156
0.194215	1.13485
0.19535	1.12809
0.196478	1.12128
0.197599	1.11442
0.198713	1.10751
0.199821	1.10055
0.200921	1.09354
0.202015	1.08649
0.203101	1.07938
0.204181	1.07223
0.205253	1.06502
0.206318	1.05777
0.207376	1.05047
0.208426	1.04313
0.209469	1.03573
0.210505	1.02829
0.211533	1.0208
0.212554	1.01327
0.213568	1.00569
0.214573	0.998062
0.215571	0.99039
0.216562	0.982672
0.217544	0.974908
0.218519	0.9671
0.219486	0.959247
0.220446	0.951349
0.221397	0.943407
0.22234	0.935422
0.223276	0.927392
0.224203	0.91932
0.225122	0.911204
0.226034	0.903045
0.226937	0.894844
0.227832	0.886601
0.228718	0.878316
0.229596	0.869989
0.230466	0.861621
0.231328	0.853212
0.232181	0.844762
0.233026	0.836272
0.233862	0.827741
0.23469	0.819171
0.235509	0.810561
0.23632	0.801912
0.237122	0.793224
0.237915	0.784497
0.238699	0.775733
0.239475	0.76693
0.240242	0.758089
0.241	0.749211
0.241749	0.740296
0.24249	0.731345
0.243221	0.722357
0.243943	0.713332
0.244657	0.704273
0.245361	0.695177
0.246056	0.686047
0.246742	0.676882
0.247419	0.667683
0.248087	0.658449
0.248745	0.649182
0.249394	0.639881
0.250034	0.630547
0.250665	0.621181
0.251286	0.611782
0.251898	0.602351
0.2525	0.592888
0.253093	0.583394
0.253676	0.573869
0.25425	0.564313
0.254815	0.554727
0.255369	0.545112
0.255914	0.535466
0.25645	0.525791
0.256976	0.516088
0.257492	0.506356
0.257998	0.496595
0.258495	0.486807
0.258982	0.476992
0.259459	0.467149
0.259926	0.45728
0.260383	0.447384
0.26083	0.437463
0.261268	0.427515
0.261695	0.417543
0.262113	0.407546
0.26252	0.397524
0.262918	0.387478
0.263305	0.377408
0.263683	0.367316
0.26405	0.3572
0.264407	0.347061
0.264754	0.3369
0.265091	0.326718
0.265418	0.316514
0.265735	0.306289
0.266041	0.296043
0.266337	0.285777
0.266623	0.275491
0.266898	0.265185
0.267163	0.254861
0.267418	0.244518
0.267663	0.234156
0.267897	0.223776
0.268121	0.213379
0.268334	0.202965
0.268537	0.192534
0.26873	0.182087
0.268912	0.171623
0.269083	0.161144
0.269244	0.15065
0.269395	0.140141
0.269535	0.129618
0.269665	0.119081
0.269784	0.10853
0.269892	0.0979666
0.26999	0.0873901
0.270078	0.0768012
0.270155	0.0662004
